Female,Housewife/ Househusband,"32,780",673707,Japan,Japan,39
,,"85,440",876909,,,
,,"62,920",579569,,,
,,250,1698991,,,
,,"615,110",1406282,,,
,,"34,290",153562,,,
,,"32,180",99427,,,
,,"57,400",1355874,,,
Female,,0,1699211,China,China,25
,,"746,560",905009,,,
Female,Student,440,1694822,Taiwan,Taiwan,25
,,"783,250",144737,,,
,,"640,810",1712662,,,19
,,"117,050",976174,,Japan,
,,"15,480",900353,,,
,,"228,670",183209,,,
,,"1,530",1683768,,,
,,"13,890",1597777,,,
,,150,1788659,,,
,,"3,110",1597498,,,
Male,,"18,680",920250,,,51
,,"64,420",994294,,,
Male,,"291,790",400779,Japan,Japan,63
,,"60,850",345443,,,
Male,,"83,150",326431,Japan,Japan,72
,,"5,520",235654,,,
Female,,"1,030",1723273,,China,
,,"4,340",1389654,,,
Female,,"1,530",1548197,,,25
,,"14,940",590660,,,
,,"710,950",1684200,,,
,,"7,130",729203,,Germany,
,,"174,400",1113339,,,
Female,,"6,000",213725,,Japan,36
Female,Teacher,"1,820",648389,Japan,Japan,39
,,"5,500",1746949,,China,
,,"4,010",855942,Vietnam,Japan,
,,"53,740",983971,,,
,Student,"2,210",699588,,,
,,"532,380",1723232,,,
,,"3,240",1844303,,,
,,"28,440",1828819,,,
,,"31,450",1579911,,,
,,"374,780",17048,Japan,,
Female,Student,"2,240",702071,Taiwan,,
,,"58,960",1114158,,,
Male,Student,"32,670",590784,Japan,Taiwan,
,,"954,200",879381,,,
,,"1,350",1696766,,,
,,"38,810",1349503,,,
,,570,705264,,,
,,170,1601146,,,
,,"29,720",514479,,,
Female,,"18,260",282318,Japan,,
,,"5,090",1664533,,China,
Female,Designer,"1,450",1483329,Russia,Russia,
,,"75,150",725098,,,
,,0,1429750,,Taiwan,
Male,,"32,070",1103194,Japan,,
,,"46,040",537409,,,
,,"49,760",612842,,China,
Female,,"7,170",568775,China,China,16
,,"328,650",1577006,,Japan,
Female,,"7,920",1574146,China,China,26
,,600,810920,,,
Female,,"175,970",1678912,Japan,Japan,33
Male,,"73,770",660041,Japan,Japan,
,,0,1706198,,,
,,"237,220",562423,,,
,,"4,670",1636550,,,
,,"17,390",375202,,Japan,
Male,Student,"16,330",700334,China,China,28
Male,"Other
 : 현재는 공부하는백수","57,940",710263,Korea,Korea,
,Office worker,"8,900",544710,Taiwan,Taiwan,
,,"20,060",1560786,Hong Kong,,
Female,,"1,940",237552,,,
,,"2,230",1290779,,China,
,,"3,900",453168,,,
Female,,"1,040",749606,China,China,27
,,"8,340",1271768,,,
,,940,1294922,,,
,,40,611225,,,
,,"9,670",1677915,,,
,,160,1437678,,,
Male,,380,1508325,Japan,,
,,"1,920",1359918,,,
Female,,"20,690",1681225,China,,
Female,,"2,130",215755,India,India,
Female,,"8,600",374172,China,China,26
Female,,"399,300",696513,Japan,Japan,
Female,,"9,100",705048,Japan,Japan,
,,"53,160",1589240,,,
,,"1,070",316252,,,
,,"113,140",918996,,,
,,"16,580",1697655,,,
,,990,1275431,,,
,,"99,610",711430,,,
Male,Designer,"753,730",807349,Japan,Japan,
,,"62,270",565581,,,
Female,Other,"18,250",591519,Spain,Spain,32
Male,,"9,970",416739,China,China,31
,,"78,640",588181,,,
Male,,"237,040",794982,Australia,,33
,,"65,740",657221,,,
Female,,100,1097700,Brazil,Brazil,
,,"416,520",633463,,,
,,"160,860",198616,,,
Female,,"48,690",998345,Japan,Japan,45
,,150,703080,,,
,,"25,380",586464,,,
,,740,1683459,,,
Female,,340,1043242,,,
Male,,"5,200",64201,Japan,Japan,17
Female,,50,1390963,,,
Male,"Other
 : Sales","107,110",191396,Hong Kong,Hong Kong,53
,,"14,410",323654,Japan,The Netherlands,
Male,Office worker,"4,650",780113,,Japan,
,,"162,110",297988,,,
Male,,970,95801,Japan,Japan,52
,,240,1210880,,,
Male,,"8,330",251629,Japan,Japan,30
,,"15,050",1618857,,,
,,0,1520193,,,
,,"5,590",716061,,,
Female,,"1,980",1375236,,,
,,150,1709140,,,
,,"6,380",400503,,,
Female,,"30,190",225426,Japan,Japan,
,,750,1712650,,,
,,"38,420",185225,,,
,,"4,350",190919,,,
,,"8,260",787483,,,
Male,Engineer,250,1707936,Vietnam,Vietnam,25
Female,Office worker,"8,110",1609398,,,
Male,,"2,960",1523231,,,
Male,Student,"2,750",1165297,China,China,26
,,150,1783250,,,
,,"2,450",700611,China,China,29
,,"492,940",873172,,,
,,"10,240",1610427,,,
,,"9,060",1301062,,,
,,990,1151276,,,
Female,,"3,390",1461739,,U.S.A,
Male,Office worker,"54,090",248679,Japan,China,32
Female,,"8,920",682392,,Vietnam,
Female,,"66,260",1075645,Japan,Japan,
Female,,"9,480",399353,China,China,31
Female,Other,"4,590",420051,Japan,Japan,
,,"5,710",1472113,,,
,,820,1751798,,,
,,"13,380",1438078,,,
,,"7,170",1745720,,,
,,"1,770",1242668,,U.S.A,
,,"180,140",343697,,,
,,"1,710",682400,,India,
Female,,"7,540",1253356,Japan,Japan,32
Male,Student,"10,700",584567,China,China,29
,,"81,390",431202,,,
,,"2,240",693847,,,
Female,Student,230,703525,Taiwan,Taiwan,27
Female,,"57,770",637526,Japan,,
,,"2,700",567711,,,
,,"9,940",1225271,,Taiwan,
Female,,"5,020",1301884,,,
,,"9,590",209742,,,
,,"1,400",1797635,,,
,,0,648382,,,
Female,Office worker,"1,850",957265,,Japan,35
,,"70,910",1349688,,,
,,660,1701430,,,
,,280,1353554,,,
,,"6,040",149363,,,
,,"26,820",1177324,,Japan,
,,0,1178980,,,
Female,,"24,490",313555,China,China,30
Male,,"16,140",1832393,United Kingdom,United Kingdom,
